"Jour","Produit","Prix TVA incl."
"27SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.23
"28SEP22","Essence 95 RON E10 (€/L)",1.73
"28SEP22","Essence 98 RON E5 (€/L)",1.96
"28SEP22","Diesel B7 (€/L)",1.95
"28SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.18
"28SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.21
"29SEP22","Essence 95 RON E10 (€/L)",1.73
"29SEP22","Essence 98 RON E5 (€/L)",1.96
"29SEP22","Diesel B7 (€/L)",1.95
"29SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.21
"29SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.25
"30SEP22","Essence 95 RON E10 (€/L)",1.73
"30SEP22","Essence 98 RON E5 (€/L)",1.96
"30SEP22","Diesel B7 (€/L)",2.02
"30SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.26
"30SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.29
"01OCT22","Essence 95 RON E10 (€/L)",1.81
"01OCT22","Essence 98 RON E5 (€/L)",2
"01OCT22","Diesel B7 (€/L)",2.03
"01OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.27
"01OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.3
"02OCT22","Essence 95 RON E10 (€/L)",1.81
"02OCT22","Essence 98 RON E5 (€/L)",2
"02OCT22","Diesel B7 (€/L)",2.03
"02OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.27
"02OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.3
"03OCT22","Essence 95 RON E10 (€/L)",1.81
"03OCT22","Essence 98 RON E5 (€/L)",2
"03OCT22","Diesel B7 (€/L)",2.03
"03OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.27
"03OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.3
"04OCT22","Essence 95 RON E10 (€/L)",1.81
"04OCT22","Essence 98 RON E5 (€/L)",2
"04OCT22","Diesel B7 (€/L)",2
"04OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.24
"04OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.28
"05OCT22","Essence 95 RON E10 (€/L)",1.81
"05OCT22","Essence 98 RON E5 (€/L)",2
"05OCT22","Diesel B7 (€/L)",2
"05OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.28
"05OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.32
"06OCT22","Essence 95 RON E10 (€/L)",1.81
"06OCT22","Essence 98 RON E5 (€/L)",2
"06OCT22","Diesel B7 (€/L)",2.08
"06OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.33
"06OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.36
"07OCT22","Essence 95 RON E10 (€/L)",1.8
"07OCT22","Essence 98 RON E5 (€/L)",2.07
"07OCT22","Diesel B7 (€/L)",2.08
"07OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.4
"07OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.44
"08OCT22","Essence 95 RON E10 (€/L)",1.8
"08OCT22","Essence 98 RON E5 (€/L)",2.07
"08OCT22","Diesel B7 (€/L)",2.08
"08OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.41
"08OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.45
"09OCT22","Essence 95 RON E10 (€/L)",1.8
"09OCT22","Essence 98 RON E5 (€/L)",2.07
"09OCT22","Diesel B7 (€/L)",2.08
"09OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.41
"09OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.45
"10OCT22","Essence 95 RON E10 (€/L)",1.8
"10OCT22","Essence 98 RON E5 (€/L)",2.07
"10OCT22","Diesel B7 (€/L)",2.08
"10OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.41
"10OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.45
"11OCT22","Essence 95 RON E10 (€/L)",1.87
"11OCT22","Essence 98 RON E5 (€/L)",2.12
"11OCT22","Diesel B7 (€/L)",2.23
"11OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.49
"11OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.53
"12OCT22","Essence 95 RON E10 (€/L)",1.87
"12OCT22","Essence 98 RON E5 (€/L)",2.12
"12OCT22","Diesel B7 (€/L)",2.23
"12OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.53
"12OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.57
"13OCT22","Essence 95 RON E10 (€/L)",1.87
"13OCT22","Essence 98 RON E5 (€/L)",2.12
"13OCT22","Diesel B7 (€/L)",2.17
"13OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.44
"13OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.47
"14OCT22","Essence 95 RON E10 (€/L)",1.87
"14OCT22","Essence 98 RON E5 (€/L)",2.12
"14OCT22","Diesel B7 (€/L)",2.17
"14OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.49
"14OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.52
"15OCT22","Essence 95 RON E10 (€/L)",1.87
"15OCT22","Essence 98 RON E5 (€/L)",2.12
"15OCT22","Diesel B7 (€/L)",2.24
"15OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.5
"15OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.54
"16OCT22","Essence 95 RON E10 (€/L)",1.87
"16OCT22","Essence 98 RON E5 (€/L)",2.12
"16OCT22","Diesel B7 (€/L)",2.24
"16OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.5
"16OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.54
"17OCT22","Essence 95 RON E10 (€/L)",1.87
"17OCT22","Essence 98 RON E5 (€/L)",2.12
"17OCT22","Diesel B7 (€/L)",2.24
"17OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.5
"17OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.54
"18OCT22","Essence 95 RON E10 (€/L)",1.91
"18OCT22","Essence 98 RON E5 (€/L)",2.14
"18OCT22","Diesel B7 (€/L)",2.24
"18OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.49
"18OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.53
"19OCT22","Essence 95 RON E10 (€/L)",1.91
"19OCT22","Essence 98 RON E5 (€/L)",2.14
"19OCT22","Diesel B7 (€/L)",2.24
"19OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.53
"19OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.56
"20OCT22","Essence 95 RON E10 (€/L)",1.91
"20OCT22","Essence 98 RON E5 (€/L)",2.14
"20OCT22","Diesel B7 (€/L)",2.24
"20OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.5
"20OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.53
"21OCT22","Essence 95 RON E10 (€/L)",1.88
"21OCT22","Essence 98 RON E5 (€/L)",2.1
"21OCT22","Diesel B7 (€/L)",2.2
"21OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.47
"21OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.51
"22OCT22","Essence 95 RON E10 (€/L)",1.88
"22OCT22","Essence 98 RON E5 (€/L)",2.1
"22OCT22","Diesel B7 (€/L)",2.2
"22OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.45
"22OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.49
"23OCT22","Essence 95 RON E10 (€/L)",1.88
"23OCT22","Essence 98 RON E5 (€/L)",2.1
"23OCT22","Diesel B7 (€/L)",2.2
"23OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.45
"23OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.49
"24OCT22","Essence 95 RON E10 (€/L)",1.88
"24OCT22","Essence 98 RON E5 (€/L)",2.1
"24OCT22","Diesel B7 (€/L)",2.2
"24OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.45
"24OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.49
"25OCT22","Essence 95 RON E10 (€/L)",1.91
"25OCT22","Essence 98 RON E5 (€/L)",2.1
"25OCT22","Diesel B7 (€/L)",2.2
"25OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.44
"25OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.47
"26OCT22","Essence 95 RON E10 (€/L)",1.91
"26OCT22","Essence 98 RON E5 (€/L)",2.1
"26OCT22","Diesel B7 (€/L)",2.2
"26OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.43
"26OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.47
"27OCT22","Essence 95 RON E10 (€/L)",1.91
"27OCT22","Essence 98 RON E5 (€/L)",2.1
"27OCT22","Diesel B7 (€/L)",2.2
"27OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.42
"27OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.46
"28OCT22","Essence 95 RON E10 (€/L)",1.89
"28OCT22","Essence 98 RON E5 (€/L)",2.13
"28OCT22","Diesel B7 (€/L)",2.16
"28OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.43
"28OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.47
"29OCT22","Essence 95 RON E10 (€/L)",1.89
"29OCT22","Essence 98 RON E5 (€/L)",2.13
"29OCT22","Diesel B7 (€/L)",2.16
"29OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.44
"29OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.47
"30OCT22","Essence 95 RON E10 (€/L)",1.89
"30OCT22","Essence 98 RON E5 (€/L)",2.13
"30OCT22","Diesel B7 (€/L)",2.16
"30OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.44
"30OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.47
"31OCT22","Essence 95 RON E10 (€/L)",1.89
"31OCT22","Essence 98 RON E5 (€/L)",2.13
"31OCT22","Diesel B7 (€/L)",2.16
"31OCT22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.44
"31OCT22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.47
"01NOV22","Essence 95 RON E10 (€/L)",1.91
"01NOV22","Essence 98 RON E5 (€/L)",2.12
"01NOV22","Diesel B7 (€/L)",2.19
"01NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.46
"01NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.49
"02NOV22","Essence 95 RON E10 (€/L)",1.91
"02NOV22","Essence 98 RON E5 (€/L)",2.12
"02NOV22","Diesel B7 (€/L)",2.19
"02NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.46
"02NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.49
"03NOV22","Essence 95 RON E10 (€/L)",1.91
"03NOV22","Essence 98 RON E5 (€/L)",2.12
"03NOV22","Diesel B7 (€/L)",2.19
"03NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.46
"03NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.49
"04NOV22","Essence 95 RON E10 (€/L)",1.91
"04NOV22","Essence 98 RON E5 (€/L)",2.12
"04NOV22","Diesel B7 (€/L)",2.02
"04NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.28
"04NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.31
"05NOV22","Essence 95 RON E10 (€/L)",1.91
"05NOV22","Essence 98 RON E5 (€/L)",2.12
"05NOV22","Diesel B7 (€/L)",2.09
"05NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.35
"05NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.39
"06NOV22","Essence 95 RON E10 (€/L)",1.91
"06NOV22","Essence 98 RON E5 (€/L)",2.12
"06NOV22","Diesel B7 (€/L)",2.09
"06NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.35
"06NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.39
"07NOV22","Essence 95 RON E10 (€/L)",1.91
"07NOV22","Essence 98 RON E5 (€/L)",2.12
"07NOV22","Diesel B7 (€/L)",2.09
"07NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.35
"07NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.39
"08NOV22","Essence 95 RON E10 (€/L)",1.99
"08NOV22","Essence 98 RON E5 (€/L)",2.21
"08NOV22","Diesel B7 (€/L)",2.09
"08NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.34
"08NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.38
"09NOV22","Essence 95 RON E10 (€/L)",1.99
"09NOV22","Essence 98 RON E5 (€/L)",2.21
"09NOV22","Diesel B7 (€/L)",2.09
"09NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.31
"09NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.34
"10NOV22","Essence 95 RON E10 (€/L)",1.96
"10NOV22","Essence 98 RON E5 (€/L)",2.18
"10NOV22","Diesel B7 (€/L)",2.02
"10NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.28
"10NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.31
"11NOV22","Essence 95 RON E10 (€/L)",1.96
"11NOV22","Essence 98 RON E5 (€/L)",2.18
"11NOV22","Diesel B7 (€/L)",2.02
"11NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.23
"11NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.27
"12NOV22","Essence 95 RON E10 (€/L)",1.96
"12NOV22","Essence 98 RON E5 (€/L)",2.18
"12NOV22","Diesel B7 (€/L)",2.02
"12NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.23
"12NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.27
"13NOV22","Essence 95 RON E10 (€/L)",1.96
"13NOV22","Essence 98 RON E5 (€/L)",2.18
"13NOV22","Diesel B7 (€/L)",2.02
"13NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.23
"13NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.27
"14NOV22","Essence 95 RON E10 (€/L)",1.96
"14NOV22","Essence 98 RON E5 (€/L)",2.18
"14NOV22","Diesel B7 (€/L)",2.02
"14NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.23
"14NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.27
"15NOV22","Essence 95 RON E10 (€/L)",1.96
"15NOV22","Essence 98 RON E5 (€/L)",2.18
"15NOV22","Diesel B7 (€/L)",2.02
"15NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.19
"15NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.22
"16NOV22","Essence 95 RON E10 (€/L)",1.96
"16NOV22","Essence 98 RON E5 (€/L)",2.18
"16NOV22","Diesel B7 (€/L)",2.02
"16NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.19
"16NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.22
"17NOV22","Essence 95 RON E10 (€/L)",1.87
"17NOV22","Essence 98 RON E5 (€/L)",2.09
"17NOV22","Diesel B7 (€/L)",1.93
"17NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.18
"17NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.22
"18NOV22","Essence 95 RON E10 (€/L)",1.87
"18NOV22","Essence 98 RON E5 (€/L)",2.09
"18NOV22","Diesel B7 (€/L)",1.93
"18NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.18
"18NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.22
"19NOV22","Essence 95 RON E10 (€/L)",1.87
"19NOV22","Essence 98 RON E5 (€/L)",2.09
"19NOV22","Diesel B7 (€/L)",1.93
"19NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.16
"19NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.2
"20NOV22","Essence 95 RON E10 (€/L)",1.87
"20NOV22","Essence 98 RON E5 (€/L)",2.09
"20NOV22","Diesel B7 (€/L)",1.93
"20NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.16
"20NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.2
"21NOV22","Essence 95 RON E10 (€/L)",1.87
"21NOV22","Essence 98 RON E5 (€/L)",2.09
"21NOV22","Diesel B7 (€/L)",1.93
"21NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.16
"21NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.2
"22NOV22","Essence 95 RON E10 (€/L)",1.81
"22NOV22","Essence 98 RON E5 (€/L)",2.02
"22NOV22","Diesel B7 (€/L)",1.93
"22NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.14
"22NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.18
"23NOV22","Essence 95 RON E10 (€/L)",1.81
"23NOV22","Essence 98 RON E5 (€/L)",2.02
"23NOV22","Diesel B7 (€/L)",1.85
"23NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.11
"23NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.15
"24NOV22","Essence 95 RON E10 (€/L)",1.81
"24NOV22","Essence 98 RON E5 (€/L)",2.02
"24NOV22","Diesel B7 (€/L)",1.85
"24NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.14
"24NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.18
"25NOV22","Essence 95 RON E10 (€/L)",1.81
"25NOV22","Essence 98 RON E5 (€/L)",2.02
"25NOV22","Diesel B7 (€/L)",1.85
"25NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.12
"25NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.15
"26NOV22","Essence 95 RON E10 (€/L)",1.81
"26NOV22","Essence 98 RON E5 (€/L)",2.02
"26NOV22","Diesel B7 (€/L)",1.85
"26NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.1
"26NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.14
"27NOV22","Essence 95 RON E10 (€/L)",1.81
"27NOV22","Essence 98 RON E5 (€/L)",2.02
"27NOV22","Diesel B7 (€/L)",1.85
"27NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.1
"27NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.14
"28NOV22","Essence 95 RON E10 (€/L)",1.81
"28NOV22","Essence 98 RON E5 (€/L)",2.02
"28NOV22","Diesel B7 (€/L)",1.85
"28NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.1
"28NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.14
"29NOV22","Essence 95 RON E10 (€/L)",1.77
"29NOV22","Essence 98 RON E5 (€/L)",1.97
"29NOV22","Diesel B7 (€/L)",1.85
"29NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.1
"29NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.14
"30NOV22","Essence 95 RON E10 (€/L)",1.77
"30NOV22","Essence 98 RON E5 (€/L)",1.97
"30NOV22","Diesel B7 (€/L)",1.85
"30NOV22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.07
"30NOV22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.1
"01DEC22","Essence 95 RON E10 (€/L)",1.77
"01DEC22","Essence 98 RON E5 (€/L)",1.97
"01DEC22","Diesel B7 (€/L)",1.85
"01DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.08
"01DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.12
"02DEC22","Essence 95 RON E10 (€/L)",1.77
"02DEC22","Essence 98 RON E5 (€/L)",1.97
"02DEC22","Diesel B7 (€/L)",1.85
"02DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.12
"02DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.15
"03DEC22","Essence 95 RON E10 (€/L)",1.77
"03DEC22","Essence 98 RON E5 (€/L)",1.97
"03DEC22","Diesel B7 (€/L)",1.85
"03DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.14
"03DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.17
"04DEC22","Essence 95 RON E10 (€/L)",1.77
"04DEC22","Essence 98 RON E5 (€/L)",1.97
"04DEC22","Diesel B7 (€/L)",1.85
"04DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.14
"04DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.17
"05DEC22","Essence 95 RON E10 (€/L)",1.77
"05DEC22","Essence 98 RON E5 (€/L)",1.97
"05DEC22","Diesel B7 (€/L)",1.85
"05DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.14
"05DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.17
"06DEC22","Essence 95 RON E10 (€/L)",1.77
"06DEC22","Essence 98 RON E5 (€/L)",1.97
"06DEC22","Diesel B7 (€/L)",1.84
"06DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.09
"06DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.13
"07DEC22","Essence 95 RON E10 (€/L)",1.75
"07DEC22","Essence 98 RON E5 (€/L)",1.95
"07DEC22","Diesel B7 (€/L)",1.84
"07DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.07
"07DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.11
"08DEC22","Essence 95 RON E10 (€/L)",1.75
"08DEC22","Essence 98 RON E5 (€/L)",1.95
"08DEC22","Diesel B7 (€/L)",1.84
"08DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.01
"08DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.04
"09DEC22","Essence 95 RON E10 (€/L)",1.75
"09DEC22","Essence 98 RON E5 (€/L)",1.95
"09DEC22","Diesel B7 (€/L)",1.74
"09DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.98
"09DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.02
"10DEC22","Essence 95 RON E10 (€/L)",1.68
"10DEC22","Essence 98 RON E5 (€/L)",1.87
"10DEC22","Diesel B7 (€/L)",1.74
"10DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.98
"10DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.02
"11DEC22","Essence 95 RON E10 (€/L)",1.68
"11DEC22","Essence 98 RON E5 (€/L)",1.87
"11DEC22","Diesel B7 (€/L)",1.74
"11DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.98
"11DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.02
"12DEC22","Essence 95 RON E10 (€/L)",1.68
"12DEC22","Essence 98 RON E5 (€/L)",1.87
"12DEC22","Diesel B7 (€/L)",1.74
"12DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.98
"12DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.02
"13DEC22","Essence 95 RON E10 (€/L)",1.68
"13DEC22","Essence 98 RON E5 (€/L)",1.87
"13DEC22","Diesel B7 (€/L)",1.76
"13DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1
"13DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.04
"14DEC22","Essence 95 RON E10 (€/L)",1.68
"14DEC22","Essence 98 RON E5 (€/L)",1.87
"14DEC22","Diesel B7 (€/L)",1.76
"14DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.01
"14DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.05
"15DEC22","Essence 95 RON E10 (€/L)",1.68
"15DEC22","Essence 98 RON E5 (€/L)",1.87
"15DEC22","Diesel B7 (€/L)",1.76
"15DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.05
"15DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.08
"16DEC22","Essence 95 RON E10 (€/L)",1.68
"16DEC22","Essence 98 RON E5 (€/L)",1.87
"16DEC22","Diesel B7 (€/L)",1.83
"16DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.08
"16DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.12
"17DEC22","Essence 95 RON E10 (€/L)",1.68
"17DEC22","Essence 98 RON E5 (€/L)",1.87
"17DEC22","Diesel B7 (€/L)",1.83
"17DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.08
"17DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.12
"18DEC22","Essence 95 RON E10 (€/L)",1.68
"18DEC22","Essence 98 RON E5 (€/L)",1.87
"18DEC22","Diesel B7 (€/L)",1.83
"18DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.08
"18DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.12
"19DEC22","Essence 95 RON E10 (€/L)",1.68
"19DEC22","Essence 98 RON E5 (€/L)",1.87
"19DEC22","Diesel B7 (€/L)",1.83
"19DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.08
"19DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.12
"20DEC22","Essence 95 RON E10 (€/L)",1.68
"20DEC22","Essence 98 RON E5 (€/L)",1.87
"20DEC22","Diesel B7 (€/L)",1.79
"20DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.05
"20DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.08
"21DEC22","Essence 95 RON E10 (€/L)",1.68
"21DEC22","Essence 98 RON E5 (€/L)",1.87
"21DEC22","Diesel B7 (€/L)",1.79
"21DEC22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.04
"21DEC22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.07
"22DEC22","Essence 95 RON E10 (€/L)",1.71
"22DEC22","Essence 98 RON E5 (€/L)",1.9
"22DEC22","Diesel B7 (€/L)",1.79
